game,account capacity 1,account capacity 2,account capacity 3,game on customer account,game disk
tmnt ایکس باکس 360,0,0,0,0,200000
tmnt عصر ps2,0,0,0,0,230000
tom and jerry in war of the whiskers ps2,0,0,0,0,255000
tom and jerry ps2,0,0,0,0,230000
tom and jerry war ps2,0,0,0,0,235000
tom clancy's ghost recon 2 ps2,0,0,0,0,95000
tom clancy's ghost recon advanced warfighter ps2,0,0,0,0,115000
tom clancy's rainbow six siege deluxe edition ps4,0,0,0,0,2490000
tom clancy's rainbow six siege elite edition نسخه standard,0,0,0,0,4900000
tom clancy's rainbow six siege ps4,0,0,0,0,2000000
tom clancys ghost recon 2 ps2,0,0,0,0,245000
tom clancys h.a.w.x.2 xbox 360,0,0,0,0,88500
tomb raider ps1,0,0,0,0,179000
tomb raider ps4,0,0,0,0,3899900
tomorrow never dies 007 ps1,0,0,0,0,99000
topspin 2k25,0,0,0,0,5650000
tough dark fight ps2,0,0,0,0,95000
tourist bus simulator,0,0,0,0,5900000
toy story 2 ps1,0,0,0,0,199000
toy story 3 ps2,0,0,0,0,285000
toy story 3 xbox 360,0,0,0,0,325000
toy2 ps1,0,0,0,0,110000
transformers devastation ps4,0,0,0,0,5100000
trigger man ps2,0,0,0,0,84500
trigger man ps2 نشر لوح زرین,0,0,0,0,56250
troll and i نسخه استاندارد nintendo switch,0,0,0,0,8000000
tropico 5 نسخه limited special edition ps4,0,0,0,0,5000000
truck and logistics simulator,0,0,0,0,6299900
truck driver the american dream نسخه استاندارد,0,0,0,0,6999900
truck racer ایکس باکس 360,0,0,0,0,100000
truck racing ps1,0,0,0,0,199000
true crime new york city ps2,0,0,0,0,120000
turbo trucks 2,0,0,0,0,235000
turbo trucks 2 نشر پرنیان,0,0,0,0,195000
turbo trucks ps2,0,0,0,0,89000
turok trilogy bundle نسخه استاندارد,0,0,0,0,6899900
turok xbox 360,0,0,0,0,79900
turok xbox360 نشر عصر,0,0,0,0,110000
turtles 2 battle nexus ps2,0,0,0,0,235000
turtles 2 ps2,0,0,0,0,235000
turtles ps1,0,0,0,0,194000
turtles ps2,0,0,0,0,230000
turtles the hyper stone heist ps2,0,0,0,0,230000
turtles1 ps2,0,0,0,0,230000
turtles2 ps2,0,0,0,0,230000
uncharted 4 ps4,0,0,0,0,6500000
uncharted 4 ps4 نسخه special edition,0,0,0,0,26899000
uncharted legacy of thieves collection,0,0,0,0,4874560
uncharted the nathan drake collection ps4,0,0,0,0,7250000
underground2 ps2,0,0,0,0,280000
until dawn نسخه استاندارد ps4,0,0,0,0,3999900
up 2,0,0,0,0,235000
up ps2,0,0,0,0,235000
up xbox 360 نشر پرنیان,0,0,0,0,113000
up xbox360 نشر عصر,0,0,0,0,195000
urban chaos ps1,0,0,0,0,199000
urban chaos ps2,0,0,0,0,70500
urban chaos riot response ps2,0,0,0,0,125000
vampyr ps4,0,0,0,0,5500000
vanouish xbox 360,0,0,0,0,89000
vanouish ایکس باکس 360,0,0,0,0,297000
vicilante 8 1,0,0,0,0,197000
vicilante b2 1,0,0,0,0,230000
vigilante 8 - 2nd offense ps1,0,0,0,0,155000
vigilante 8 ps1,0,0,0,0,142000
vigilante8 ps1,0,0,0,0,110000
virtual garry kasporov ps1,0,0,0,0,270000
wall.e ps2,0,0,0,0,230000
walle ps2,0,0,0,0,235000
wanted weapons of fat xbox360,0,0,0,0,153000
wanted weapons of fate x-box360 نشر پرنیان,0,0,0,0,280000
wanted weapons of fate xbox 360,0,0,0,0,155000
wanted weapons of fate نشر عصر xbox360,0,0,0,0,77000
wanted ایکس باکس 360 نشر پرنیان,0,0,0,0,137000
"warhammer 40,000 space marine ii نسخه بلوری",0,0,0,0,7594550
watch dogs legion,0,0,0,0,3899900
watch dogs ps4,0,0,0,0,7800000
watchdogs legion ps4,0,0,0,0,3730000
winning eleven 11 2,0,0,0,0,290000
winning eleven 12 ps2,0,0,0,0,230000
winning eleven 3 ps1,0,0,0,0,188000
winning eleven ps2,0,0,0,0,310000
witcher 3,0,0,0,0,5600000
witcher 3 ps4,0,0,0,0,4599900
wolfenstein ii the new colossus ps4,0,0,0,0,5900000
wolfenstein youngblood نسخه deluxe ps4,0,0,0,0,4899900
world championship snooker 2,0,0,0,0,250000
world of final fantasy نسخه استاندارد ps4,0,0,0,0,5000000
world soccer winning eleven 11 ps2,0,0,0,0,280000
world super police 2,0,0,0,0,235000
world super police ps2,0,0,0,0,87500
world super police ps2 نشر لوح زرین,0,0,0,0,99000
worlds scariest police chases ps1,0,0,0,0,199000
worms rumble نسخه استاندارد nintendo switch,0,0,0,0,5599900
wrc5 xbox 360,0,0,0,0,255000
wreckreation نسخه استاندارد,0,0,0,0,4899900
wwe 2k23 نسخه استاندارد,0,0,0,0,5100000
wwii soldier ps2,0,0,0,0,79000
xs moto ps1,0,0,0,0,199000
yakuza fury 2,0,0,0,0,187500
yakuza fury ps2,0,0,0,0,93900
yakuza kiwami 2 نسخه بلوری ps4,0,0,0,0,6000000
yazuka fury ps2,0,0,0,0,89500
you suck at parking نسخه complete edition,0,0,0,0,7000000
young justice xbox 360,0,0,0,0,150000
zone of the enders the 2nd runner – m∀rs ps4,0,0,0,0,4000000
آتاری ps1,0,0,0,0,193000
آواتار 2,0,0,0,0,235000
اسباب های 2 1,0,0,0,0,235000
استیل بوک elden ring nightreign نسخه seekers edition ps4,0,0,0,0,7999900
استیل بوک gotham knights نسخه special edition,0,0,0,0,7999900
استیل بوک injustice 2 نسخه ultimate edition ps4,0,0,0,0,6499900
اسنیپر الیت 2,0,0,0,0,235000
اسپایدر من 3 ps2,0,0,0,0,297000
الون 3 ps1,0,0,0,0,168000
ایکس باکس 360 مدل assassin's creed ii,0,0,0,0,355000
ایکس باکس 360 مدل ben 10 vilgax attacks,0,0,0,0,190000
ایکس باکس 360 مدل bolt,0,0,0,0,288000
ایکس باکس 360 مدل farcry2,0,0,0,0,355000
ایکس باکس 360 مدل kane & lynch 2 dog days,0,0,0,0,255000
ایکس باکس مدل crysis 3,0,0,0,0,255000
ایکس باکس مدل gears of war judgment,0,0,0,0,155000
باب اسفنجی 2,0,0,0,0,235000
باب اسفنجی ps1,0,0,0,0,199000
باب اسفنجی ps2,0,0,0,0,230000
بالا 2,0,0,0,0,235000
بسکتبال 2,0,0,0,0,69000
بلزی fifa 22 xbox 360,0,0,0,0,137500
بن تن 2,0,0,0,0,235000
بن تن نشر عصر,0,0,0,0,110000
بنتن ps2,0,0,0,0,250000
بیگ پیگلت 2,0,0,0,0,79500
تارزان 2,0,0,0,0,235000
تارزان ps1,0,0,0,0,199000
تام و جری ps2,0,0,0,0,230000
جنگ ستارگان 3 2,0,0,0,0,218000
جورج جنگلی ps2 نشر لوح زرین,0,0,0,0,199000
جیمز باند 007 ps1,0,0,0,0,199000
جیمزباند ۰۰۷ ps1,0,0,0,0,199000
داستان کوسه ps2,0,0,0,0,235000
درایور ۱ ps1,0,0,0,0,119500
درایور ۱ و درایور ۲ ps1,0,0,0,0,255000
دونالد داک اردک ماجراجو ps2,0,0,0,0,235000
رزیدنت اویل ۳ ps1,0,0,0,0,195000
زمان بحران ps2,0,0,0,0,230000
سلطان کلوپ ها ps2,0,0,0,0,82700
سونی مدل,0,0,0,0,2790000
سونی مدل crash team racing nitro-fueled ps4,0,0,0,0,4460000
سونی مدل fif 23,0,0,0,0,4500000
سونی مدل fifa 22,0,0,0,0,6000000
سونی مدل hitman world of assassination نسخه anniversary edition,0,0,0,0,7857490
سونی مدل lego harry potter collection,0,0,0,0,8499000
سونی مدل lego the incredibles ps4,0,0,0,0,5630000
سونی مدل rayman arena ps2,0,0,0,0,90000
سونی مدل rayman legends ps4,0,0,0,0,3539800
سونی مدل riders republic,0,0,0,0,6150000
سونی مدل tearaway unfolded,0,0,0,0,4000000
سونی مدل بلو- ری,0,0,0,0,4400000
شرک 2,0,0,0,0,199000
شرک ps1,0,0,0,0,199000
شگفت انگیزان 2,0,0,0,0,235000
شگفت انگیزان 4 2,0,0,0,0,235000
ضربه کوبنده شرک 2,0,0,0,0,235000
عصر مدل,0,0,0,0,74000
عصر مدل driver san francisco,0,0,0,0,255000
عصر مدل frontlines fuel of war,0,0,0,0,158000
عصر مدل need for speed hot pursuit,0,0,0,0,190000
عصر مدل prototype 2,0,0,0,0,220000
عصر مدل resident evil operation raccoon city,0,0,0,0,150000
عصر مدل rouge warior,0,0,0,0,355000
عصر مدل sniper elite iii,0,0,0,0,110000
فوتبال fifa 21 ps4,0,0,0,0,5900000
فوتبال fifa 21 xbox one,0,0,0,0,5300000
فوتبال خیابانی ۲,0,0,0,0,235000
فورزا موتور 4 ایکس باکس 360,0,0,0,0,495000
فیفا 15 ps4,0,0,0,0,8000000
فیفا 20 2,0,0,0,0,235000
فیفا 21 2,0,0,0,0,235000
فیفا 23,0,0,0,0,4500000
فیفا ۲۱ ۱,0,0,0,0,235000
لاک پشت های نینجا 2,0,0,0,0,250000
لاک پشت های نینجا ps1,0,0,0,0,199000
لاک پشت های نینجا ps2,0,0,0,0,250000
لگو بت من پلی پلی استیشن2,0,0,0,0,235000
لگو بتمن ps2,0,0,0,0,72500
ماجراهای جکی چان ps2,0,0,0,0,235000
ماشین جنگی ps1,0,0,0,0,230000
ماشین ها 2,0,0,0,0,255000
ماشین ها ps2,0,0,0,0,230000
ماشین های مسابقه 2,0,0,0,0,235000
متال اسلوگ ps1,0,0,0,0,230000
مجموعه اکشن ps2,0,0,0,0,499000
مجموعه های آتاری ps1,0,0,0,0,185500
مجموعه ۳۰ آتاری ps1,0,0,0,0,245000
مدال افتخار 2010 xbox 360,0,0,0,0,95000
مدل chuck rock,0,0,0,0,85700
مدل cid the dummy ps2,0,0,0,0,83000
مدل mortal kombat 1,0,0,0,0,4400000
مدل resident evil village نسخه بلوری ps4,0,0,0,0,5560000
مدل the evil within 2 نسخه بلوری ps4,0,0,0,0,7100000
مدل مافیا mafia the old country,0,0,0,0,6380000
مرد ماشه ای ps2,0,0,0,0,235000
مسابقات پینگ پونگ 2,0,0,0,0,235000
مسابقه رالی 2,0,0,0,0,235000
مسابقه ماشین های اسباب 2,0,0,0,0,250000
من نفرت انگیز 2,0,0,0,0,235000
موردرد,0,0,0,0,155000
مومیایی 2,0,0,0,0,235000
نینتندو مدل disney epic mickey rebrushed nintendo switch,0,0,0,0,9800000
نینتندو مدل sonic forces for nintendo switch game,0,0,0,0,7900000
نینجا ps1,0,0,0,0,199000
هالک شگفت انگیز 2,0,0,0,0,245000
هرج و مرج در شهر ps1,0,0,0,0,199000
ورزش های زمستانی 2,0,0,0,0,87000
ویدیویی clair obscur expedition 33 نسخه استاندار,0,0,0,0,6400000
ویدیویی god of war ragnarök,0,0,0,0,5213970
ِ hot pursuit need for speed ایکس باکس 360,0,0,0,0,148000
ِ madagascar escape 2 afryca ایکس باکس 360,0,0,0,0,350000
پیتر پن لجند ps2,0,0,0,0,235000
پیترپن لجند ps2,0,0,0,0,230000
پینگ پنگ 2,0,0,0,0,235000
کراش crach ps1,0,0,0,0,197000
کراش بندیکوت 2,0,0,0,0,235000
کنسول شارک مدل hl-38 کد mario,0,0,0,0,5000000
کپ کام resident evil 3,0,0,0,0,4399900
یاکوزا 2,0,0,0,0,199000
یوبی سافت watch dogs 2 xbox one نسخه کالکتور,0,0,0,0,70000000
